character,scene,dialogue
Emily,Introduction,"Ooh!... I can read it on your face. You're going to love it here in Pelican Town.# #If you're ever looking for something to do in the evening, stop by the saloon. That's where I work!"
Emily,Resort_Entering,"Oh, I like this place! It's full of parrots!"
Emily,Resort_Leaving,Ah... my lungs feel perfect.
Emily,Resort_Shore,Can you feel it? The ocean has a profound healing energy.
Emily,Resort_Chair,"Are you having fun, @? You need to remember to take breaks now and then too!"
Emily,Resort_Bar,It's nice to be on this side of the bar for once! 
Emily,Resort,"If you open your heart to the sun, you can feel a loving energy inside of you. "
Emily,Resort_Dance, is lost in the music.
Emily,danceRejection,I'm very sorry... but I've already agreed to dance with someone else. 
Emily,divorced,"@... You broke my heart... I just can't talk to you anymore. # #Please, let me try to heal... "
Emily,dumped_Girls,... 
Emily,breakUp,B...But I thought we had a special bond... 
Emily,reject_866,"Oh, that's beautiful... I have a friend who would love that! But she lives far from here..."
Emily,secondChance_Girls,@... I'm ready to give you a second chance. I still have faith that there's a good person inside of you. 
Emily,Mon,"Have I told you Haley and I are sisters? Strange, isn't it?"
Emily,Mon2,"I have a secret hobby, but I won't say any more.# #Maybe I'll show you some day. "
Emily,Mon4,"This world is full of spirits and magic... Some don't believe me, but I know it's true.# #I can see it in your eyes... you believe in the other world, like me."
Emily,Mon6,I wish Haley would get a job or at least contribute to cooking and cleaning. # #I think she's hoping to marry someone rich. 
Emily,Mon6_inlaw_Haley,"I have to say, now that Haley's gone I've had a much easier time keeping things in order."
Emily,Mon8,"There's good people in this town who just can't seem to find happiness. It makes me sad. # #Working in the saloon, I hear first-hand about everyone's problems. "
Emily,Tue,I work part-time at Gus' saloon. It pays the bills.
Emily,Tue4,"I'm just working at Gus' to make ends meet... but my real passion is tailoring. # #I made these clothes from scratch, see?"
Emily,Tue6,"Oh, hi... It's nice of you to visit me like this. "
Emily,Tue8,"You know, @... I think the future looks bright for both of us."
Emily,Wed,"I've heard rumors of rare and powerful magic rings, forged long ago by forgotten civilizations. I'm not sure if it's true or just a fairy tale."
Emily,Wed4,"You catch fish? I just hope you treat the poor things humanely. # #Every critter deserves our respect, even the slimy ones."
Emily,Wed6,Have faith... every day you're taking one more step on the path of your destiny.
Emily,Wed8,"Hi, @. # #I always knew we'd become close like this..."
Emily,Thu,I hope you're farming in a sustainable way. The valley's ecosystem is fragile!# #How do I know? I have a strong gut-feeling!
Emily,Thu4,Sometimes the flowers speak to me... each one has a different story to tell!
Emily,Fri,"Ah, spring. The season of pastels. I actually prefer jewel tones, myself.# #Oh, excuse me! I was mumbling about fashion again, wasn't I?"
Emily,Sat,"I like making my own clothes, but it's not easy to get cloth.# #And it's such a long trip to the city."
Emily,Sat6,"Do you ever think about the texture of fabric, @? Each texture has a distinct personality... feel my dress... see?"
Emily,Sun,"Hi @!# #Do you raise sheep in your barn? You can turn their wool into beautiful bolts of cloth!# #You'll need a loom, though. You can make them yourself if you know the crafting recipe."
Emily,Sun4,"This house was left in our care by my parents. They've been traveling the world for the last two years.# #We have no idea when they'll be back.# #I enjoy living here, though. It's a beautiful area and the town is nice."
Emily,event_dance1,Thank you!
Emily,event_dance2,Um... Okay. Sorry you didn't like it. I guess those three years of practice were a complete waste... 
Emily,event_dance3,Did you really think so? That's exactly the effect I was shooting for! # #I'm so glad you liked it.
Emily,summer_Mon,Haley is a picky eater. It's so hard to cook for her.
Emily,summer_Mon4,Eating healthy is very important to me. I want to live a long and active life.
Emily,summer_Mon_inlaw_Haley,Haley and I get along much better now that she's moved out. I look forward to her visits!
Emily,summer_Tue,"Hello there, @.# #I feel lazy today. "
Emily,summer_Tue6,"I feel bad for Linus. People judge him, but he's just living a different lifestyle. # #I wish everyone could learn to be accepting of others."
Emily,summer_Sun6,"Hi, @! We've become decent friends, haven't we? # #That's fine with me. You're a cool guy.^I'm glad. "
Emily,summer_Sun8,"Hi, @! We've become decent friends, haven't we? # #This may sound weird, but I've always been certain this would happen."
Emily,summer_Wed,"It doesn't rain much in summer, does it?# #That just means more watering work for you, huh?# #Or do you enjoy the sunny weather?"
Emily,summer_Thu,I consider the bees and butterflies to be my special friends!
Emily,summer_Fri,If I wasn't so busy I'd come help you on the farm!# #But Gus would be upset if I had another job... 
Emily,summer_Fri6,"You know, I'm sure Gus would understand if I wanted to leave the Saloon someday.# #There's so much out there, I can't stay a barmaid forever. "
Emily,summer_Sat,Don't overwork yourself or you might end up in Harvey's clinic!
Emily,summer_Sun,Hi @!
Emily,summer_Sun4,It's around this time of year that my good friends visit the region... I mean the parrots!
Emily,fall_1,"Well, fall is here. Time to plant some new crops, huh?"
Emily,fall_Mon,"It's good weather for a picnic, isn't it?"
Emily,fall_Mon8,If I didn't have to work I'd suggest we go on a nice picnic!
Emily,fall_Tue,Hello. Did you have a good summer?
Emily,fall_Tue4,"Hi @! I bet your farm did great this past summer, huh?# #You're an excellent farmer. "
Emily,fall_Wed,My friend runs a shop in the desert. If you ever go there stop in and say hi for me.# #I think she sells some rare products.
Emily,fall_Thu,"Are you friends with Clint? He's a nice guy, if you get to know him.# #He gets lonely working in his shop all day. But he's so shy he has trouble making new friends."
Emily,fall_Thu8,I think Clint's mad at me. He never looks at me anymore... # #I always thought we were friends. 
Emily,fall_Fri,Another beautiful fall day.# #It's a pity it'll soon be over.
Emily,fall_Fri6,"Smell that clean air? It's lovely, isn't it?# #I just fear that the Joja Co.'s of the world will take this away from us. "
Emily,fall_Sat,"Keep your mind open and some interesting things might take root.# #Anyway, how is your day going?"
Emily,fall_Sat6,I don't have any huge plans for life. I prefer not to stress about the future.
Emily,fall_Sun,Nothing like a sunny sunday to lift the spirits!
Emily,fall_Sun6,"There's so many invisible barriers holding us back. Why can't people learn to let go and celebrate freedom?# #Me? Well, you know what they say... 'You can't cage a wild Junimo'."
Emily,fall_Sun10,"You're such a nice person, @! Thanks for being my friend. "
Emily,winter_Mon,Be careful an icicle doesn't fall on your head!
Emily,winter_Mon10,Be careful an icicle doesn't fall on your head! I wouldn't want you to get hurt!
Emily,winter_Tue,"Oh, hello @! # #You must be getting very good at farming by now, huh?"
Emily,winter_Tue2,I bet you're an excellent farmer by now!
Emily,winter_Tue4,I think my hair is frozen solid... 
Emily,winter_Wed,Haley and I aren't made for such a big house. It's a hassle to keep it clean.# #Ah well. I really shouldn't be complaining.# #Your farmhouse seems nice and cozy. 
Emily,winter_Thu,It must be so cold for the poor fish. # #I wonder if any fish hibernate? Maybe I should ask Demetrius.
Emily,winter_Fri,If I wasn't so busy I'd help you dig around in that cave by the lake.# #I bet there are some powerful crystals inside there.
Emily,winter_Sat,"Do you know how to cook 'Bean Hotpot'?# #I like that dish quite a bit. # #It's hard to get fresh ingredients in the winter, huh?"
Emily,winter_Sun,Hi!# #...Yes?
Emily,winter_Sun6,"My sister and I might fight sometimes, but I would really miss her if she left.# #I think she'll become a very nice young lady some day... Don't tell her I said that. # #So, is there anything you want to talk about?"
Emily,winter_Sun6_inlaw_Haley,Say hi to my sister for me! And remind her to visit me tomorrow.
Haley,Introduction,"Oh... you're that new farmer boy, aren't you?^Oh... You're that new farmer girl, or whatever. Aren't you?# #Huh? Oh... I'm Haley.# #Hmm... If it weren't for those horrendous clothes you might actually be cute.^Hmm... If it weren't for those horrendous clothes you might actually be pretty... Actually, nevermind. "
Haley,Resort_Entering,I saw a dolphin on the way in!
Haley,Resort_Leaving,There's something about the sun that just makes me feel good.
Haley,Resort_Shore,It's strange the places life can take you... who knows what other lands are out there?
Haley,Resort_Shore_2,"Wow, look at how the sunlight sparkles on the horizon! # #I bet the sunsets here would make for an amazing photo.# #I have to remember to bring my camera next time."
Haley,Resort_Towel,Getting the perfect tan is an artform...# #It's kind of like toasting a marshmallow... you have to rotate the body just right. 
Haley,Resort_Towel_2,Laying out on a tropical beach.# # I think I've finally found my place in the universe.# #But I guess Stardew Valley's not such a bad place either! 
Haley,Resort_Towel_3,"Emily's friend had this swimsuit shipped to me from all the way out in Zuzu City.# #City fashion is on a whole different level, isn't it? "
Haley,Resort_Chair,I painted my toenails blue to match the sea. What do you think? 
Haley,Resort_Bar,"Gus made a cute, fruity drink just for me! "
Haley,Resort,This is such a perfect beach. I'd stay here forever if I could!
Haley,danceRejection,Ew... No.
Haley,divorced,I'll be fine on my own... # #Thanks for the memories. # #Why are you still clinging to me? Go live your own life. 
Haley,breakUp,"Agh! # #Oh... hmph. Beat me to it, huh? Alright..."
Haley,dumped_Girls,I've got nothing to say to you! 
Haley,secondChance_Girls,"Alright, alright... I'm done giving you the cold shoulder. Just promise me you'll never, ever lie to me again. "
Haley,Mon,"This town is so small. It sucks. # #I have to drive, like, twenty miles to buy any decent clothes. # #That's why I usually just order online.# #What?"
Haley,Tue,Nice shoes.^Nice makeup.# #Are those made out of plastic?^Or wait... Are you even wearing any?# #I'm bored.
Haley,Wed,The only thing I like about this town is the beach. 
Haley,Thu,# HaleyClothes#I've decided I am going to organize my clothes today. I'll have to throw out all of last year's styles to make room for the new ones!# # I could really go for a cupcake right now.# #Do you need something?
Haley,Fri, is ignoring you.
Haley,Fri2,"Don't you get tired of running around on that farm all day, or whatever it is you do?# #I couldn't stand getting all dirty like that.# #You probably get a nice tan, though."
Haley,Sat,I'm feeling an urge to go shopping. Ugh! I wish there was a mall here.
Haley,Sun,My sister is so weird. Sometimes I wonder if we're actually related. 
Haley,Wed8,There are only two things I like about this town.# #One of them is the beach.# #The other one is a secret! 
Haley,Tue2,"I wonder if any nice shells washed up on the beach this morning?# #This isn't the best time of year for shells, though."
Haley,Wed4,I'm glad that the flowers are starting to bloom.# #Those pink ones smell so good. 
Haley,Fri6,I need to find some kind of hobby other than shopping.# #I've decided I want to expand my horizons.# #Maybe I should learn to play the mini-harp?
Haley,Mon6,"I used to complain about this town being so small, but I've grown to like it.# #If it was much bigger it wouldn't feel like a community."
Haley,Thu6,I cooked dinner last night. It actually turned out okay!# #But I did make a huge mess in the kitchen...
