character,scene,dialogue
HaleyHouse,917409/e 463391/f Emily 1500/p Emily,"(Say nothing and do a slow clap)""/emote Emily 28/speak Emily ""Phew... that was quite a workout... ""/pause 500/stopAnimation Emily/showFrame Emily 0/pause 1000/animate Emily false true 100 48 49/pause 1000/speak Emily ""I haven't been this sweaty since I ordered the pepper platter at Abigail's graduation fiesta! ""/pause 1000/stopAnimation Emily/speak Emily ""...Well, I'd better take a shower. Thanks for watching.""/pause 500/faceDirection Emily 2/end dialogue Emily ""Don't tell anyone about the dance. That was for your eyes only.""  213 25 event_dance1That was embarrassing...  213 -50 event_dance2That was amazing!  213 25 event_dance1So... ... what did you think? Now, sit back, relax, and allow yourself to be carried away to a better place... okay?""/stopMusic/pause 600/move Emily 0 -1 0/faceDirection Emily 0/pause 500/playMusic EmilyDance/pause 1240/faceDirection Emily 2 true/pause 3220/specificTemporarySprite EmilyBoomBoxStart/animate Emily false true 430 0 27/pause 6500/animate Emily false true 440 31 39/pause 6470/doAction 14 4/pause 400/specificTemporarySprite EmilySongBackLights/animate Emily false true 220 18 19 18 19 18 19 18 19 18 19 18 19 18 19 18 19 20 21 20 21 20 21 20 21 20 21 20 21 20 21 20 21 16 17 16 17 16 17 16 17 16 17 16 17 16 17 16 17 22 23 22 23 22 23 22 23 22 23 22 23 22 23 22 23/glow 0 0 255 true/pause 1000/glow 0 255 255 false/pause 1760/glow 0 0 255 false/pause 1760/glow 255 0 255 false/pause 1760/glow 255 255 0 false/pause 1760/glow 0 255 255 false/pause 1760/glow 0 255 0 false/pause 1760/glow 255 0 0 false/pause 1760/glow 0 0 255 false/pause 1000/jump Emily/glow 255 0 255 false/pause 1760/glow 0 0 255 false/pause 1760/glow 255 0 255 false/pause 1760/glow 255 255 0 false/pause 1760/glow 0 255 255 false/pause 1760/glow 0 255 0 false/pause 1760/glow 255 0 0 false/pause 1760/glow 0 0 255 false/pause 1260/animate Emily false true 440 31 39/pause 1760/glow 255 255 0/pause 1760/glow 255 0 255/pause 1760/glow 0 255 255/pause 1760/glow 255 0 0/pause 1760/glow 0 0 255/pause 1760/glow 0 255 0/pause 1760/glow 255 0 255/pause 1760/glow 255 0 255 false/stopAnimation Emily/specificTemporarySprite EmilyBoomBoxStop/faceDirection Emily 2/emote farmer 16/pause 1000/animate Emily false true 300 50 51/pause 1600/speak Emily ""  213 null none/-1000 -1000/farmer 16 10 0 Emily 14 6 2/specificTemporarySprite EmilyBoomBox/skippable/viewport 14 6 true/move farmer 0 -2 3/move farmer -2 0 0/speak Emily ""Come in, @! I want to show you something. ""/pause 500/move farmer 0 -1 0/pause 500/speak Emily ""It's my secret hobby... I've been practicing for months."
HaleyHouse,471942/f Emily 500/p Emily,"Our destinies will intersect... ""/pause 1500/end Even the tiniest, blandest, simplest light holds a wonderful secret.""/pause 1000/speak Emily ""Nowwwwww I know why you're here. It's a sign. Hahaha! ""/pause 1000/emote farmer 8/startJittering/pause 1000/playSound coin/stopJittering/warp farmer -1000 -1000/pause 500/faceDirection Emily 2/pause 50/faceDirection Emily 3/pause 200/faceDirection Emily 0/pause 500/faceDirection Emily 1/pause 1000/faceDirection Emily 2/viewport move -1 -1 5000/pause 2000/globalFade .005/viewport -2000 -2000/pause 3000/changeLocation HaleyHouse/warp Emily 20 4/globalFadeToClear .005 true/viewport 20 3/pause 3000/move Emily -2 0 2/move Emily 0 3 2/pause 2000/speak Emily ""@... There's something special about @...  That reminded me of something.  none/-1000 -1000/farmer -100 -100 0 Emily 20 4 3/skippable/showFrame Emily 33/specificTemporarySprite EmilySleeping/viewport 19 4 true/emote Emily 24/pause 3000/emote Emily 24/pause 3000/viewport move 0 -1 5000/pause 1000/globalFade .004/viewport -1000 -1000/playMusic EmilyDream/changeToTemporaryMap EmilyDreamscape false/viewport -1000 -1000/pause 1000/warp Emily 21 11/warp farmer 22 15/animate Emily false true 500 24 25/globalFadeToClear .005 true/viewport move 0 -1 7000/viewport 21 18/pause 8000/textAboveHead Emily ""Mui-wah""/pause 4000/textAboveHead Emily ""Muuui-wah""/pause 5000/playSound yoba/move farmer -2 0 0/pause 600/stopAnimation Emily/showFrame Emily 26/jump Emily/shake Emily 1000/pause 1000/showFrame Emily 0/pause 500/move Emily -1 0 2/move Emily 0 1 2/pause 1000/emote Emily 8/pause 500/speak Emily ""Why are you here? ""/pause 1000/move Emily 0 2 2/viewport move 0 1 1500/move Emily -1 0 2/move Emily 0 1 1/faceDirection farmer 3/pause 1000/specificTemporarySprite EmilySign/faceDirection Emily 0/pause 2000/faceDirection Emily 2/pause 8000/faceDirection Emily 1/pause 1000/speak Emily ""... "
HaleyHouse,195019/f Haley 2500/f Emily 2500/f Penny 2500/f Abigail 2500/f Leah 2500/f Maru 2500/o Abigail/o Penny/o Leah/o Emily/o Maru/o Haley/o Shane/o Harvey/o Sebastian/o Sam/o Elliott/o Alex/e 38/e 2123343/e 10/e 901756/e 54/e 15/i 446/k 195012,"playful/-1000 -1000/farmer 8 19 1 Haley 18 18 1 Emily 19 17 2 Penny 20 17 2 Maru 21 17 2 Leah 22 18 3 Abigail 20 20 0/pause 1000/message ""For some reason, you decide to place your hand in your pocket...""/pause 500/message ""You touch the rabbit's foot, and feel a sense of relief...""/move farmer 5 0 1 true/viewport 17 19 true/move false/pause 500/faceDirection Haley 3 true/faceDirection Emily 3 true/faceDirection Penny 3 true/faceDirection Maru 3 true/faceDirection Leah 3 true/faceDirection Abigail 3 true/textAboveHead Haley ""Hi!""/textAboveHead Abigail ""Hey there!""/textAboveHead Leah ""Look who it is!""/pause 2000/move farmer 4 0 1/emote farmer 32/pause 500/speak Abigail ""We were just gossiping about Mayor Lewis and Marnie... ""/pause 500/speak Penny ""Personally, I don't think there's anything fishy going on between them...""/pause 500/speak Haley ""Hah! Were you born yesterday? ""/jump Penny/emote Penny 12/fade/viewport -1000 -1000/pause 1500/message ""You spent a short while with the group.""/pause 1000/message ""It was an uneventful gathering!""/pause 500/end"
HaleyHouse,195012/f Haley 2500/f Emily 2500/f Penny 2500/f Abigail 2500/f Leah 2500/f Maru 2500/o Abigail/o Penny/o Leah/o Emily/o Maru/o Haley/o Shane/o Harvey/o Sebastian/o Sam/o Elliott/o Alex/e 38/e 2123343/e 10/e 901756/e 54/e 15/k 195019,"Ladies, calm down! I can explain...""/fork choseToExplain/pause 500/textAboveHead Maru ""Hmmph...""/pause 500/speak Abigail ""Nice try, but that's not going to cut it... ""/pause 1000/playMusic none/speak Haley ""...so we've come to a decision... isn't that right, girls? ""/pause 500/speak Penny ""...yes. ""/speak Leah ""Absolutely. ""/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/speak Maru ""We're all gonna give you the cold shoulder! ""/faceDirection farmer 2 true/animate farmer false true 100 94/jump farmer/playSound slimedead/pause 2000/fade/viewport -2000 -2000/dump girls 3/end warpOutI'm sorry... what I did was wrong.Now I have to face each day knowing it was all a lie. ""/pause 500/playMusic ragtime/speak Haley ""Well, us women stick together! And we're not going to put up with this! ^Well, we're not going to put up with your abuse any longer! ""/textAboveHead Leah ""That's right!""/pause 500/speak Abigail ""Well? What do you have to say for yourself? ""/pause 1000/question fork1 "" playful/-1000 -1000/farmer 8 19 1 Haley 18 18 1 Emily 19 17 2 Penny 20 17 2 Maru 21 17 2 Leah 22 18 3 Abigail 20 20 0 Pierre -1000 -1000 1/move farmer 5 0 1 true/viewport 17 19 true/move false/pause 500/startJittering/faceDirection farmer 2 true/animate farmer false true 100 94/jump farmer/pause 2000/stopAnimation farmer/showFrame farmer 0/stopJittering/playSound thudStep/faceDirection farmer 3 true/showFrame farmer 7 true/startJittering/faceDirection Haley 3 true/faceDirection Emily 3 true/faceDirection Penny 3 true/faceDirection Maru 3 true/faceDirection Leah 3 true/faceDirection Abigail 3 true/textAboveHead Haley ""Not so fast!""/textAboveHead Abigail ""Hold it!""/textAboveHead Leah ""Stop!""/pause 3000/stopJittering/showFrame farmer 6 true/pause 500/faceDirection farmer 1/move farmer 3 0 1/playMusic none/emote farmer 28/pause 500/speak Abigail ""Never thought you'd find all your 'girlfriends' in one room, huh @? ""/pause 500/speak Leah ""I... I thought you were different than other men... ^You tricked all of us into thinking we loved you... You're horrible... ""/pause 500/speak Penny ""How could you do this to us, @? ""/pause 500/speak Maru ""You think you're real smooth, don't you? Thought you'd sample the whole 'buffet', huh? What a sleeze... ""/pause 500/speak Emily ""Th... That night in the tent... you whispered such sweet things to me in the dark... "
HaleyHouse,choseToExplain,"Ladies, this is completely normal! It's just a lifestyle choice...""/pause 100/fork lifestyleChoice/textAboveHead Haley ""Liar!""/textAboveHead Maru ""Yeah, right!""/speak Emily ""Do you really expect us to believe that? You're just digging yourself into a deeper hole... ""/pause 1000/faceDirection Haley 2/playMusic none/speak Haley ""...I think we've come to a decision... isn't that right, girls? ""/pause 500/speak Penny ""...yes. ""/speak Leah ""Absolutely. ""/faceDirection Haley 3/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/speak Maru ""We're all gonna give you the cold shoulder! ""/faceDirection farmer 2 true/animate farmer false true 100 94/jump farmer/playSound slimedead/pause 2000/fade/viewport -2000 -2000/dump girls 4/end warpOutPierre pressured me! He wanted to sell more bouquets!I thought we were just friends! I didn't know it was so serious!pause 100/textAboveHead Haley ""I doubt it...""/pause 500/resetVariable/question fork2 """
HaleyHouse,lifestyleChoice,"pause 100/speak Penny ""Hmmph! I don't know what's considered 'normal' in Zuzu City, but I'm definitely not okay with this arrangement! ""/speak Maru ""It's not a 'choice' if none of us even know about it! ""/pause 100/speak Abigail ""You can't weasel your way out of this one, @. ""/pause 1000/faceDirection Haley 2/playMusic none/speak Haley ""...I think we've come to a decision... isn't that right, girls? ""/pause 500/speak Penny ""...yes. ""/speak Leah ""Absolutely. ""/faceDirection Haley 3/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/jump Haley/jump Abigail/jump Emily/jump Leah/jump Maru/jump Penny/pause 1000/speak Maru ""We're all gonna give you the cold shoulder! ""/faceDirection farmer 2 true/animate farmer false true 100 94/jump farmer/playSound slimedead/pause 2000/fade/viewport -2000 -2000/dump girls 4/end warpOut"
HaleyHouse,150938/n emilyStones,"And when you exhale, feel all the tension and negative energy flowing out, leaving you more and more relaxed with every breath.""/pause 3000/speak Emily ""Now, open your heart to the vibrational frequency of your stone. Do you feel anything?""/pause 1000/textAboveHead Abigail ""Nope.""/pause 2000/textAboveHead Marnie ""I do!""/pause 2000/textAboveHead Caroline ""Relaxed""/pause 4000/emote Haley 24/pause 1000/emote Haley 24 true/viewport move 1 -1 7000/pause 4000/fade/viewport -1000 -1000/message ""Looks like the gemstones were put to good use...""/end Now, close your eyes, and take slow, deep breaths. Focus on your lungs.""/pause 3000/speak Emily ""Visualize the pure energy flowing into your body with every breath. SunRoom/-1000 -1000/farmer -100 -100 0 Emily 15 18 2 Haley 12 18 2 Abigail 14 20 2 Caroline 13 20 2 Marnie 16 20 2/skippable/positionOffset Haley 0 32/showFrame Emily 54/showFrame Marnie 35/showFrame Haley 34/hideShadow Haley true/showFrame Abigail 53/showFrame Caroline 24/addObject 14 21 66 1/addObject 16 21 70/addObject 12 19 68 1/addObject 15 19 64 1/addObject 13 21 60 1/viewport 14 19 true/pause 4000/speak Emily ""Great... everyone has their stone."
HarveyRoom,normal,"I've grown to accept my station in life. Not everyone can achieve their dreams... that's just the way the world is.""/pause 1600/speak Harvey ""Hey, let me show you my model airplanes. I just finished the new TR-Starbird deluxe set. ""/advancedMove Harvey false 0 2 4 0/faceDirection farmer 2/end pause 400/speak Harvey ""Sorry I'm all disheveled... I didn't know you were coming over. ""/move farmer 0 -2 0/pause 600/speak Harvey ""Hey, I think I hear a plane overhead...""/move Harvey 0 1 3/move Harvey -3 0 0/move Harvey 0 -2 0/speak Harvey ""@, get over here!""/move farmer 0 -1 3/move farmer -4 0 0/move farmer 0 -2 0/speak Harvey ""Look!""/globalFade/cutscene plane/viewport -1000 -1000/speak Harvey ""As a kid, my dream was always to be a pilot.""/pause 1000/speak Harvey ""...But with my bad eyesight and a crippling fear of heights, that dream started to fade away. ""/faceDirection Harvey 3/faceDirection farmer 1/viewport 5 6 true/pause 1000/emote farmer 28/speak Harvey ""It's okay... don't be sad."
Hospital,7/f Maru 1000/p Maru,"This'll probably put us in the red for another month... ""/pause 600/faceDirection Maru 2/pause 1000/showFrame Maru 16/pause 500/emote farmer 28/end I accidentally dropped one of the samples... I'm so sorry. |@ came in and slammed the door so loud I dropped this sample. ""/fork toldTruth/move Harvey 0 2 3/emote Harvey 40/speak Harvey ""You shouldn't blame others for your own problems, Maru. ""/pause 300/faceDirection Harvey 1/speak Harvey ""... I'll have to call the patient back in to recollect this sample. Tell Harvey it was an accident.""/move Harvey 3 0 2/move Harvey 0 2 2/doAction 10 13/move Harvey 0 1 2/faceDirection Maru 1/speak Harvey ""What happened? I heard something break.""/pause 500/speak Maru ""  38  38 50 Event_Hospital_3Tell Harvey it was my fault.  39 -20 Event_Hospital_2Just scoop it off the floor. He won't know the difference.  38 -50 Event_Hospital_1@, what should I do?Hospital_Ambient/-1000 -1000/farmer -10000 -10000 0 Maru 9 15 3 Harvey 7 10 0/skippable/changeSprite Maru Hospital/changePortrait Maru Hospital/showFrame Maru 18/viewport 10 15/pause 4000/speak Maru ""... I'm so sick of preparing these samples... ""/pause 2000/playSound doorClose/warp farmer 10 19/pause 100/playSound throw/showFrame Maru 17/shake Maru 2000/jump Maru/specificTemporarySprite maruBeaker/move farmer 0 -1 0/pause 1250/showFrame Maru 0/faceDirection Maru 2/pause 100/speak Maru ""Agh! Oh no!...  ""/pause 600/showFrame Maru 16/pause 1000/speak Maru ""The whole sample is ruined... Harvey's going to kill me... ""/pause 600/showFrame Maru 0/faceDirection Maru 0/pause 1500/faceDirection Maru 2/pause 400/speak Maru ""  38 null"
Hospital,toldTruth,"Don't worry about the sample, we'll just get another one.""/pause 500/emote Harvey 32/pause 500/speak Maru ""Thanks for being patient with me, Doctor Harvey.""/pause 500/speak Harvey ""Of course... you've been a big help around here. I don't know what I'd do without you!""/pause 500/emote Maru 32/pause 1000/faceDirection Harvey 2/pause 500/emote Harvey 8/speak Harvey ""@? You look a little pale... are you feeling okay?""/pause 500/faceDirection farmer 2/emote farmer 28/end move Harvey 0 2 3/speak Harvey ""Thanks for telling me the truth, Maru."
Hospital,57/f Harvey 1000/p Harvey,"Just make sure not to overwork yourself on that farm!""/emote farmer 32/pause 800/move farmer 0 1 2 true/faceDirection Harvey 2 true/move farmer 0 1 2/speak Harvey ""Thanks for stopping in. ""/faceDirection farmer 0 true/end Are you really a doctor? My pulse is fine!""/pause 800/showFrame Harvey 20/pause 150/showFrame Harvey 4/animate Harvey false true 100 7 6 5 4/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/positionOffset Harvey -2 0/pause 50/stopAnimation Harvey/pause 1300/speak Harvey ""Well, then! You seem very healthy, @.  86 -50 event_heart3I'm out of breath from working on the farm.  86 20 event_heart2I'm a little nervous...  86 20 event_heart1Hmm... Your pulse is high. sweet/-100 -100/farmer 10 19 0 Harvey 9 14 3/skippable/doAction 10 13/viewport 10 14/move farmer 0 -2 0/pause 300/faceDirection Harvey 2/speak Harvey ""Ah, @! I was just about to write you a letter.""/faceDirection farmer 0/emote farmer 8/speak Harvey ""You see, my records indicate that you're due for your annual checkup!""/emote farmer 28/speak Harvey ""Now, now... There's no need to worry. It'll be quick and painless. Please follow me.""/pause 600/advancedMove Harvey false 1 0 0 -4 -5 0/move farmer 0 -7 0 false/move farmer -4 0 3 true/viewport move -1 -2 4500/proceedPosition Harvey 5 10/doAction 5 9/move Harvey 0 -5 2 false/move farmer -1 0 0 false/move farmer 0 -4 0 false/pause 500/speak Harvey ""Hmm... Okay. Hold still, please.""/pause 2000/speak Harvey ""Say 'ahhh...'""/pause 500/speak Harvey ""Okay, you can stop.""/pause 600/move Harvey -1 0 0/pause 1000/showFrame Harvey 19/playSound openBox/pause 1000/showFrame Harvey 8/move Harvey 0 1 1/faceDirection farmer 3/speak Harvey ""I just need to check your vitals.""/pause 800/animate Harvey false true 100 4 5 6 7/positionOffset Harvey 2 0/pause 50/positionOffset Harvey 2 0/pause 50/positionOffset Harvey 2 2/pause 50/positionOffset Harvey 2 2/pause 50/positionOffset Harvey 2 2/pause 50/positionOffset Harvey 2 2/pause 50/positionOffset Harvey 2 2/pause 50/positionOffset Harvey 2 2/pause 50/stopAnimation Harvey/showFrame Harvey 20/pause 150/showFrame Harvey 21/pause 1500/speak Harvey ""  86 null"
Hospital,571102/f Harvey 2000,"I've grown to accept my station in life. Not everyone can achieve their dreams... that's just the way the world is.""/pause 1600/speak Harvey ""Hey, let me show you my model airplanes. I just finished the new TR-Starbird deluxe set. ""/advancedMove Harvey false 0 2 16 0/faceDirection farmer 2/globalFade .003/viewport -1000 -1000/pause 500/end Pretend like everything's normal.""/fork normal/pause 500/speak Harvey ""Ah, well... You see, I was just on my radio here... and I made contact with a real pilot!""/emote Harvey 16/speak Harvey ""As a matter of fact, we can probably see him flying overhead right now!""/move Harvey 0 1 3/move Harvey -3 0 0/move Harvey 0 -2 0/speak Harvey ""Quick, get over here!""/speed farmer 4/move farmer 0 -3 3/speed farmer 4/move farmer -4 0 0/speed farmer 4/move farmer 0 -2 0/speed farmer 4/speak Harvey ""Look!""/globalFade/cutscene plane/viewport -1000 -1000/speak Harvey ""As a kid, my dream was always to be a pilot.""/pause 1000/speak Harvey ""...But with my bad eyesight and a crippling fear of heights, that dream started to fade away. ""/faceDirection Harvey 3/faceDirection farmer 1/viewport 5 6 true/pause 1600/emote farmer 28/speak Harvey ""It's okay... don't be sad.Ask Harvey why he's all flustered.Er... I mean!... Standard ground report: Wind at 3 Clicks, 36 Degrees North of West. Ground Temperature at 42 Kraggs. Humidity 53%. Dr. H out! 0""/pause 300/playMusic kindadumbautumn/faceDirection Harvey 1 true/move Harvey 2 0 1/speak Harvey ""Yikes, my pulse is soaring... ""/pause 400/playSound doorClose/warp farmer 6 12/move farmer 0 -3 0/faceDirection Harvey 2/speak Harvey ""@!""/question fork1 "" Hospital_Ambient/-100 -100/farmer -200 -2000 0 Harvey 4 5 0/skippable/changeLocation HarveyRoom/showFrame Harvey 23/viewport 5 6 true/pause 1000/speak Harvey ""Hello? Hello? Is anyone out there? ""/pause 1300/emote Harvey 40/speak Harvey ""This is Dr. H at... 52 North 43.5 East... Seeking aerial response...Anyone out there? ""/pause 2000/emote Harvey 40/pause 700/playSound newArtifact/message ""Copy.. Dr. H on the ground... this is Blackbird Fiver Fiver Zuzu. Anything to report?""/showFrame Harvey 28/jump Harvey/pause 800/speak Harvey ""Someone's there!? 0"
